time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295667339885052,	0.0745265,	2.47727,	-0.102395,	0,	0,	0,	0.00195535,	-0.0188665,	0.132312,	0.991027,	0.0546649,	2.58543,	0.116189,	0,	0,	0,	-0.170766,	0.666314,	0.716961,	-0.113274
1520295667342962859,	0.0745265,	2.47727,	-0.102395,	0,	0,	0,	0.00195535,	-0.0188665,	0.132312,	0.991027,	0.0546649,	2.58543,	0.116189,	0,	0,	0,	-0.170766,	0.666314,	0.716961,	-0.113274
1520295667349080982,	0.0745265,	2.47727,	-0.102395,	0,	0,	0,	0.00195535,	-0.0188665,	0.132312,	0.991027,	0.0546649,	2.58543,	0.116189,	0,	0,	0,	-0.170766,	0.666314,	0.716961,	-0.113274
1520295667354162337,	0.0745265,	2.47727,	-0.102395,	0,	0,	0,	0.00195535,	-0.0188665,	0.132312,	0.991027,	0.0546649,	2.58543,	0.116189,	0,	0,	0,	-0.170766,	0.666314,	0.716961,	-0.113274
1520295667359274898,	0.0745265,	2.47727,	-0.102395,	0,	0,	0,	0.00195535,	-0.0188665,	0.132312,	0.991027,	0.0546649,	2.58543,	0.116189,	0,	0,	0,	-0.170766,	0.666314,	0.716961,	-0.113274
1520295667364084188,	0.0745265,	2.47727,	-0.102395,	0,	0,	0,	0.00195535,	-0.0188665,	0.132312,	0.991027,	0.0546649,	2.58543,	0.116189,	0,	0,	0,	-0.170766,	0.666314,	0.716961,	-0.113274
1520295667369128044,	0.0741436,	2.47685,	-0.1026,	-0.07659,	-0.0825349,	-0.0409302,	0.00277652,	-0.0193563,	0.124891,	0.991978,	0.0542897,	2.58742,	0.116303,	-0.0750265,	0.399216,	0.0227864,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667372812558,	0.0740828,	2.47704,	-0.102606,	-0.0202552,	0.0637653,	-0.00221028,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667378605529,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667385594527,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667390078183,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667392364353,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667398016108,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667403002570,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667407921318,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667413835971,	0.0740828,	2.47704,	-0.102606,	0,	0,	0,	0.00267375,	-0.0193865,	0.124185,	0.992066,	0.0542897,	2.58742,	0.116303,	0,	0,	0,	-0.166125,	0.669562,	0.715825,	-0.108087
1520295667419056748,	0.0734701,	2.47831,	-0.102343,	-0.122545,	0.252982,	0.0526437,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0.00097813,	0.340733,	0.0203861,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667424450309,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667426389976,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667432577210,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667439014769,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667444118574,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667448791690,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667455898974,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667460744062,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667465443262,	0.0734701,	2.47831,	-0.102343,	0,	0,	0,	0.000132867,	-0.0193201,	0.116355,	0.99302,	0.0542946,	2.58913,	0.116405,	0,	0,	0,	-0.160792,	0.673317,	0.714292,	-0.102848
1520295667470177301,	0.0727959,	2.47822,	-0.101935,	-0.168546,	-0.0216839,	0.10198,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	-0.0286515,	0.42275,	-0.00360908,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667473140744,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667477988884,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667485531741,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667490303647,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667493602020,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667499370855,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667504382607,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667509179766,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667514647827,	0.0727959,	2.47822,	-0.101935,	0,	0,	0,	-2.01331e-05,	-0.0187386,	0.110522,	0.993697,	0.05418,	2.59082,	0.11639,	0,	0,	0,	-0.155694,	0.67663,	0.712966,	-0.0980313
1520295667519035478,	0.0724015,	2.47854,	-0.101654,	-0.098602,	0.0803609,	0.070269,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0.0713315,	0.254944,	0.0599064,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667522291547,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667527167464,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667533362139,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667539279741,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667543187602,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667547518065,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667550834302,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667558424267,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667563228610,	0.0724015,	2.47854,	-0.101654,	0,	0,	0,	-0.00303558,	-0.0185274,	0.101797,	0.994628,	0.0544654,	2.59184,	0.11663,	0,	0,	0,	-0.150599,	0.677816,	0.713585,	-0.0931782
1520295667568298280,	0.0721198,	2.48091,	-0.101522,	-0.0563358,	0.473089,	0.0265354,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0.0216451,	0.0576822,	0.00142598,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667572172501,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667576222277,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667583603912,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667587314282,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667592755254,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667598962896,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667600921808,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667609800495,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667614599628,	0.0721198,	2.48091,	-0.101522,	0,	0,	0,	-0.00300336,	-0.0188713,	0.0929159,	0.995491,	0.0545736,	2.59213,	0.116637,	0,	0,	0,	-0.146288,	0.678427,	0.714592,	-0.0877221
1520295667620363740,	0.0714603,	2.47935,	-0.101727,	-0.131895,	-0.312327,	-0.0411596,	-0.00487667,	-0.0192292,	0.089195,	0.995817,	0.054557,	2.5927,	0.1165,	-0.00331033,	0.113788,	-0.0273748,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667622777546,	0.0714553,	2.47942,	-0.101731,	-0.00250785,	0.0360961,	-0.00191858,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667627074062,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667636897464,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667640974633,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667644567536,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667648836811,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667651098589,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667659110910,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667663447557,	0.0714553,	2.47942,	-0.101731,	0,	0,	0,	-0.00476103,	-0.0192369,	0.0888624,	0.995847,	0.054557,	2.5927,	0.1165,	0,	0,	0,	-0.141807,	0.679166,	0.715381,	-0.0827924
1520295667669208623,	0.0713127,	2.48168,	-0.101937,	-0.0285207,	0.45186,	-0.0411447,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0.0132523,	0.0839546,	-0.113582,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667674916639,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667676832844,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667683254120,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667687998686,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667692474465,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667698305922,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667705090564,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667709178054,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667712453967,	0.0713127,	2.48168,	-0.101937,	0,	0,	0,	-0.00410822,	-0.018945,	0.0779919,	0.996766,	0.0546233,	2.59312,	0.115932,	0,	0,	0,	-0.136981,	0.680439,	0.715718,	-0.0773704
1520295667718665322,	0.0712209,	2.48202,	-0.102003,	-0.015299,	0.0565492,	-0.0110515,	-0.00414127,	-0.0188415,	0.0716659,	0.997242,	0.0551449,	2.59476,	0.115829,	0.0869322,	0.27393,	-0.0171072,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667722362898,	0.0712209,	2.48202,	-0.102003,	0,	0,	0,	-0.00414127,	-0.0188415,	0.0716659,	0.997242,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667728051090,	0.0712177,	2.4825,	-0.10201,	-0.000644516,	0.0956573,	-0.00141392,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667733038004,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667737895436,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667744730309,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667748111775,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667753850447,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667758836313,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667763141886,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667768317426,	0.0712177,	2.4825,	-0.10201,	0,	0,	0,	-0.00570539,	-0.0188872,	0.0702713,	0.997333,	0.0551449,	2.59476,	0.115829,	0,	0,	0,	-0.131093,	0.682628,	0.715334,	-0.071631
1520295667773565400,	0.0708446,	2.48267,	-0.102133,	-0.0746125,	0.0350812,	-0.024508,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0.0970695,	0.490303,	-0.0185105,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667778987214,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667783889829,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667787966190,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667792661818,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667799052859,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667803983581,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667809196255,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667815416402,	0.0708446,	2.48267,	-0.102133,	0,	0,	0,	-0.00786718,	-0.01823,	0.0623364,	0.997858,	0.0556302,	2.59721,	0.115737,	0,	0,	0,	-0.125988,	0.686394,	0.713064,	-0.0673086
1520295667822507435,	0.0710727,	2.48191,	-0.101801,	0.0325867,	-0.109259,	0.0474272,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0.105775,	0.345379,	0.0473309,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667826325478,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667829737320,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667832998821,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667837653566,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667843707394,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667847960985,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667853736367,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667857797426,	0.0710727,	2.48191,	-0.101801,	0,	0,	0,	-0.00999147,	-0.017885,	0.0552849,	0.99826,	0.0563707,	2.59963,	0.116068,	0,	0,	0,	-0.120075,	0.689779,	0.711352,	-0.061364
1520295667866016986,	0.0709807,	2.48443,	-0.101354,	-0.0115106,	0.315715,	0.0558222,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0.103001,	0.110578,	0.0612122,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667872830624,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667875907651,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667881100368,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667887961129,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667892887137,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667896570014,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667900025575,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
