time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295609337564060,	0.162588,	2.50267,	-0.148839,	-0.0247162,	0.0763298,	0.0186994,	0.00266944,	-0.00207695,	0.0334844,	0.999434,	0.156155,	2.6249,	0.0611385,	-0.0302233,	0.0827966,	0.0198847,	-0.106121,	0.725867,	0.674434,	-0.0836336
1520295609386348476,	0.161604,	2.50691,	-0.147369,	-0.0205051,	0.0883087,	0.030642,	-0.00117499,	-0.00247268,	0.0315902,	0.999497,	0.154952,	2.62801,	0.0622352,	-0.0250507,	0.0646253,	0.0228466,	-0.106592,	0.727077,	0.673183,	-0.0825869
1520295609437251755,	0.160652,	2.50919,	-0.146178,	-0.0190307,	0.0455247,	0.0238158,	-0.000545676,	-0.0035674,	0.0275753,	0.999613,	0.15317,	2.62971,	0.0630036,	-0.0356517,	0.034178,	0.0153681,	-0.108361,	0.726824,	0.673323,	-0.0813718
1520295609487757750,	0.160238,	2.51043,	-0.144877,	-0.00829068,	0.024788,	0.0260199,	0.00731578,	-0.00461651,	0.0270112,	0.999598,	0.152756,	2.63047,	0.0635643,	-0.00827191,	0.0150695,	0.0112156,	-0.109389,	0.725633,	0.674534,	-0.0805919
1520295609543814131,	0.159382,	2.51327,	-0.144089,	-0.0152714,	0.0506674,	0.0140602,	-0.0048999,	-0.0070034,	0.0285858,	0.999555,	0.153428,	2.63091,	0.0636403,	0.0119966,	0.00790872,	0.0013572,	-0.109972,	0.724556,	0.675608,	-0.0804905
1520295609591866567,	0.15935,	2.5148,	-0.143792,	-0.00067472,	0.0318607,	0.00619668,	0.0051432,	-0.00727139,	0.0213532,	0.999732,	0.154279,	2.63314,	0.062985,	0.0177296,	0.0464691,	-0.0136538,	-0.109804,	0.725271,	0.674764,	-0.0813563
1520295609650273175,	0.160373,	2.51706,	-0.144105,	0.0176322,	0.0390209,	-0.00539966,	-0.00153325,	-0.00842305,	0.026131,	0.999622,	0.155861,	2.63482,	0.061853,	0.0272759,	0.0289483,	-0.0195169,	-0.108216,	0.726576,	0.673428,	-0.0828975
1520295609698291171,	0.160768,	2.51766,	-0.144514,	0.00822729,	0.0125713,	-0.00851941,	0.00336845,	-0.00687876,	0.0221121,	0.999726,	0.157199,	2.63574,	0.0606382,	0.0278696,	0.0192167,	-0.0253082,	-0.10721,	0.727189,	0.672796,	-0.0839585
1520295609750322243,	0.161631,	2.5196,	-0.145612,	0.0166034,	0.0373635,	-0.0211188,	-0.00465103,	-0.00458693,	0.0305292,	0.999513,	0.158109,	2.63651,	0.0597278,	0.0175116,	0.0148181,	-0.0175064,	-0.106638,	0.72701,	0.672928,	-0.0851574
1520295609805311972,	0.162492,	2.51807,	-0.146575,	0.0159392,	-0.0284649,	-0.0178261,	-0.00346476,	-0.00403541,	0.0278295,	0.999599,	0.159081,	2.63542,	0.0594518,	0.0179938,	-0.0201963,	-0.00511245,	-0.10614,	0.726234,	0.673698,	-0.0863171
1520295609860147817,	0.162859,	2.51993,	-0.147415,	0.00679506,	0.0344266,	-0.0155566,	-0.00357341,	-0.00290553,	0.028574,	0.999581,	0.159601,	2.63545,	0.0593954,	0.00962729,	0.000570727,	-0.00104414,	-0.106329,	0.725328,	0.674497,	-0.087442
1520295609911500952,	0.163206,	2.51972,	-0.147842,	0.00680343,	-0.00396656,	-0.00837819,	-0.00327113,	-0.00147983,	0.0313788,	0.999501,	0.159608,	2.63475,	0.0597188,	0.000140661,	-0.0136944,	0.00634163,	-0.107105,	0.724277,	0.675403,	-0.0882212
1520295609965503947,	0.163639,	2.51974,	-0.14773,	0.00801957,	0.000284222,	0.00208523,	0.00231168,	-0.000975087,	0.0330891,	0.999449,	0.159475,	2.63389,	0.0602817,	-0.00246326,	-0.0159543,	0.0104232,	-0.108316,	0.723437,	0.676099,	-0.0882935
1520295610015100110,	0.163913,	2.51937,	-0.147692,	0.00560142,	-0.00758219,	0.000772221,	0.00169234,	-0.00146414,	0.0315542,	0.9995,	0.15964,	2.63331,	0.0606538,	0.00336407,	-0.0119949,	0.00759389,	-0.109592,	0.72294,	0.676485,	-0.087841
1520295610069668757,	0.164436,	2.51769,	-0.147244,	0.00968094,	-0.0311504,	0.00829645,	0.00114405,	-0.00255835,	0.0324962,	0.999468,	0.159971,	2.63182,	0.0619575,	0.00612778,	-0.0275751,	0.0241427,	-0.111334,	0.720931,	0.67846,	-0.0869218
1520295610125765270,	0.164878,	2.51943,	-0.146584,	0.00789393,	0.0311067,	0.0117777,	0.00263693,	-0.00390506,	0.0336122,	0.999424,	0.160537,	2.62884,	0.0626987,	0.0101128,	-0.0532313,	0.0132365,	-0.112241,	0.718496,	0.680885,	-0.0869536
1520295610179715276,	0.16564,	2.5172,	-0.146233,	0.0143845,	-0.041977,	0.00663607,	0.00381137,	-0.00375005,	0.0354955,	0.999356,	0.161356,	2.62594,	0.0637658,	0.015444,	-0.054545,	0.0201329,	-0.112347,	0.715629,	0.683843,	-0.0872471
1520295610247840767,	0.166078,	2.51681,	-0.145795,	0.00643972,	-0.00579375,	0.00643961,	0.00655824,	-0.00502261,	0.0334664,	0.999406,	0.161918,	2.62382,	0.0648432,	0.00826607,	-0.0312696,	0.0158447,	-0.111834,	0.71276,	0.68684,	-0.0878449
1520295610309550549,	0.166482,	2.51727,	-0.145379,	0.00661772,	0.00751166,	0.00680712,	0.00858396,	-0.00460731,	0.0341705,	0.999369,	0.162709,	2.62174,	0.0659703,	0.0129763,	-0.0340526,	0.0184769,	-0.111274,	0.710013,	0.689713,	-0.0882944
1520295610358765115,	0.166964,	2.51377,	-0.144292,	0.00984395,	-0.0712857,	0.0222021,	0.0123411,	-0.00369892,	0.0348855,	0.999308,	0.163178,	2.62028,	0.0669398,	0.00957635,	-0.0299232,	0.0197868,	-0.110858,	0.70805,	0.691731,	-0.088787
1520295610421876743,	0.167069,	2.51307,	-0.143453,	0.00166497,	-0.0111064,	0.0133152,	0.0168768,	-0.00186977,	0.0345187,	0.99926,	0.164086,	2.61534,	0.0685244,	0.0144045,	-0.0783323,	0.0251519,	-0.110723,	0.703513,	0.696231,	-0.089849
1520295610472304336,	0.167149,	2.51336,	-0.143165,	0.0015896,	0.0056796,	0.00575889,	0.0224695,	-0.000727955,	0.0349844,	0.999135,	0.164613,	2.61257,	0.0693375,	0.0105343,	-0.0553044,	0.0162624,	-0.110728,	0.699435,	0.700251,	-0.0904377
1520295610524131646,	0.167154,	2.51124,	-0.142232,	0.000100824,	-0.0414724,	0.0182927,	0.0213453,	-0.000199606,	0.0360213,	0.999123,	0.165384,	2.60805,	0.0699803,	0.0151224,	-0.0886865,	0.0126024,	-0.110634,	0.694245,	0.70537,	-0.0907586
1520295610571907355,	0.167101,	2.51147,	-0.142186,	-0.00112593,	0.00487941,	0.000983765,	0.0206696,	0.000962316,	0.0315171,	0.999289,	0.166034,	2.60357,	0.0702425,	0.0138244,	-0.0953797,	0.00557918,	-0.110585,	0.688051,	0.711407,	-0.0908662
1520295610627309990,	0.167423,	2.50906,	-0.141981,	0.00586635,	-0.0438821,	0.00371488,	0.034025,	0.00172662,	0.0342205,	0.998833,	0.166719,	2.59832,	0.0706638,	0.0124623,	-0.0953636,	0.00766046,	-0.110792,	0.681273,	0.717886,	-0.0907229
1520295610674747625,	0.167674,	2.50839,	-0.142166,	0.00533869,	-0.0143007,	-0.00393618,	0.0383448,	0.00269557,	0.0352971,	0.998637,	0.167098,	2.59288,	0.0704394,	0.00806641,	-0.115857,	-0.00477425,	-0.111134,	0.673954,	0.724792,	-0.0900619
1520295610723548137,	0.167885,	2.50814,	-0.142708,	0.00439153,	-0.00514301,	-0.0112907,	0.0462651,	0.00326997,	0.0357742,	0.998283,	0.167402,	2.58778,	0.0702239,	0.00632579,	-0.106153,	-0.00449078,	-0.111379,	0.666379,	0.731781,	-0.0896046
1520295610774999454,	0.168011,	2.50634,	-0.143434,	0.00246483,	-0.0352499,	-0.0142318,	0.0471061,	0.00373588,	0.0326773,	0.998348,	0.167837,	2.58236,	0.0700466,	0.00852314,	-0.106259,	-0.00347642,	-0.111771,	0.658661,	0.738771,	-0.0888306
1520295610824842883,	0.167854,	2.50581,	-0.143741,	-0.00319735,	-0.0108278,	-0.00625713,	0.0652819,	0.00452742,	0.0310711,	0.997373,	0.168408,	2.57682,	0.0697677,	0.0116675,	-0.113244,	-0.00569174,	-0.111962,	0.651223,	0.745381,	-0.0882029
1520295610881536856,	0.168203,	2.50457,	-0.145163,	0.00622161,	-0.0221776,	-0.0253983,	0.0668544,	0.00415595,	0.03536,	0.997127,	0.168977,	2.57067,	0.0693628,	0.0101537,	-0.109697,	-0.007229,	-0.111874,	0.643254,	0.752412,	-0.0870856
1520295610931230580,	0.168211,	2.50235,	-0.14576,	0.00017216,	-0.0452536,	-0.0121873,	0.0777884,	0.00476448,	0.0292601,	0.996529,	0.169407,	2.56529,	0.069505,	0.00878794,	-0.109822,	0.00290198,	-0.111823,	0.636026,	0.75868,	-0.0858641
1520295610982149758,	0.168121,	2.5014,	-0.146334,	-0.0017977,	-0.0191484,	-0.0114881,	0.078353,	0.00452117,	0.0286603,	0.996503,	0.169269,	2.56061,	0.0693715,	-0.00276603,	-0.0935795,	-0.00267092,	-0.111864,	0.629792,	0.763988,	-0.0846783
1520295611030347191,	0.168462,	2.50017,	-0.146583,	0.00710592,	-0.0255258,	-0.00517222,	0.0904308,	0.00471203,	0.0311289,	0.995405,	0.169332,	2.55619,	0.0696126,	0.00131172,	-0.0921839,	0.00502402,	-0.11148,	0.624352,	0.768566,	-0.0840476
1520295611081037034,	0.168298,	2.4978,	-0.146545,	-0.00328974,	-0.0473414,	0.00076271,	0.096465,	0.00404092,	0.0303028,	0.994867,	0.169316,	2.55134,	0.0694068,	-0.000321783,	-0.0969881,	-0.00411647,	-0.11108,	0.618851,	0.773115,	-0.0835278
1520295611132208174,	0.167793,	2.4977,	-0.146507,	-0.00989844,	-0.00206095,	0.000733101,	0.102536,	0.00526976,	0.0274698,	0.994336,	0.169301,	2.54657,	0.0688098,	-0.000294494,	-0.0934169,	-0.0117068,	-0.110601,	0.612422,	0.778319,	-0.0832212
1520295611191552146,	0.167059,	2.4962,	-0.146604,	-0.0124416,	-0.0253749,	-0.00163762,	0.107443,	0.00568117,	0.0258013,	0.99386,	0.169508,	2.54022,	0.0682002,	0.00350863,	-0.107748,	-0.010331,	-0.110374,	0.604057,	0.784913,	-0.0827264
1520295611237061396,	0.166797,	2.49529,	-0.147103,	-0.00582239,	-0.0202483,	-0.01109,	0.114611,	0.00683922,	0.026506,	0.993033,	0.16934,	2.53392,	0.067248,	-0.00372245,	-0.13988,	-0.0211608,	-0.110024,	0.594499,	0.792264,	-0.0823599
1520295611286734793,	0.165877,	2.49437,	-0.147595,	-0.0187717,	-0.0188605,	-0.0100378,	0.125823,	0.00819046,	0.0281489,	0.991619,	0.169629,	2.52765,	0.0658287,	0.00588821,	-0.127962,	-0.0289647,	-0.109675,	0.584396,	0.799883,	-0.081488
1520295611340539364,	0.165583,	2.49312,	-0.148532,	-0.00555109,	-0.0235603,	-0.0176905,	0.131629,	0.00918345,	0.0302405,	0.990795,	0.169936,	2.52097,	0.0640302,	0.00578843,	-0.125996,	-0.0339338,	-0.109016,	0.574442,	0.807195,	-0.081045
1520295611393314154,	0.165052,	2.49145,	-0.149262,	-0.0102176,	-0.0321102,	-0.0140334,	0.142918,	0.0096755,	0.026403,	0.989335,	0.170203,	2.51511,	0.0619356,	0.0051432,	-0.112735,	-0.0402816,	-0.108707,	0.565803,	0.813399,	-0.0801967
1520295611449289083,	0.164633,	2.49053,	-0.150629,	-0.00761385,	-0.0166006,	-0.0248572,	0.152739,	0.0113043,	0.0274206,	0.987821,	0.170517,	2.51022,	0.0599706,	0.00571193,	-0.0890263,	-0.035728,	-0.108371,	0.557891,	0.818918,	-0.0799192
1520295611500073194,	0.163951,	2.48929,	-0.152176,	-0.0136449,	-0.0249756,	-0.0309386,	0.162897,	0.0126528,	0.0266055,	0.986203,	0.170497,	2.50523,	0.0575467,	-0.000414955,	-0.0996309,	-0.048478,	-0.107896,	0.550113,	0.824325,	-0.0788761
1520295611561001381,	0.1639,	2.48601,	-0.15331,	-0.000840718,	-0.0545159,	-0.0188998,	0.174095,	0.0126807,	0.0253138,	0.984322,	0.170662,	2.49897,	0.0553229,	0.00275957,	-0.104334,	-0.037062,	-0.107532,	0.541116,	0.83037,	-0.078197
1520295611613065427,	0.163305,	2.48887,	-0.155431,	-0.0114448,	0.0549041,	-0.0407889,	0.177716,	0.0141887,	0.0251754,	0.983657,	0.17083,	2.49245,	0.0528249,	0.00323466,	-0.125369,	-0.04804,	-0.10698,	0.530019,	0.837713,	-0.0766219
1520295611663045244,	0.162794,	2.48561,	-0.156827,	-0.0104251,	-0.066444,	-0.0284793,	0.19137,	0.0148277,	0.0243951,	0.981103,	0.170721,	2.48662,	0.0504711,	-0.00223554,	-0.119022,	-0.0480351,	-0.10619,	0.519532,	0.844472,	-0.0753519
1520295611719345465,	0.162477,	2.48543,	-0.158334,	-0.00566615,	-0.00326133,	-0.0269152,	0.198656,	0.014993,	0.0277494,	0.979562,	0.170349,	2.47822,	0.0461087,	-0.00664502,	-0.149974,	-0.077901,	-0.10542,	0.505,	0.853508,	-0.073384
1520295611766095252,	0.161975,	2.48528,	-0.159598,	-0.010914,	-0.0032178,	-0.0274712,	0.20723,	0.0153543,	0.0250014,	0.977852,	0.170349,	2.47822,	0.0461087,	0,	0,	0,	-0.10542,	0.505,	0.853508,	-0.073384
1520295611814830518,	0.161697,	2.48232,	-0.160998,	-0.00579126,	-0.0617762,	-0.0291747,	0.21818,	0.0151064,	0.0251985,	0.975466,	0.170252,	2.4742,	0.0437988,	-0.00200739,	-0.0837864,	-0.0481225,	-0.104612,	0.498487,	0.857508,	-0.0724406
1520295611866062032,	0.16132,	2.48234,	-0.162178,	-0.00738367,	0.00038303,	-0.0231409,	0.222281,	0.0156956,	0.0243475,	0.974552,	0.171031,	2.46561,	0.0383842,	0.0152662,	-0.168391,	-0.106168,	-0.102719,	0.485518,	0.865177,	-0.0720432
1520295611917017916,	0.160938,	2.48102,	-0.163489,	-0.00763852,	-0.0263895,	-0.0262167,	0.227389,	0.0159332,	0.0239122,	0.97338,	0.171567,	2.46099,	0.0351918,	0.0107293,	-0.0925146,	-0.0638478,	-0.101758,	0.478166,	0.86938,	-0.071977
1520295611967877257,	0.160928,	2.48058,	-0.165326,	-0.000205223,	-0.00880992,	-0.0367428,	0.235031,	0.0172243,	0.0239622,	0.97154,	0.171567,	2.46099,	0.0351918,	0,	0,	0,	-0.101758,	0.478166,	0.86938,	-0.071977
1520295612015599176,	0.160718,	2.47869,	-0.1673,	-0.00446956,	-0.0402417,	-0.0420037,	0.245384,	0.0183362,	0.0240886,	0.968953,	0.172919,	2.45045,	0.0276842,	0.0287534,	-0.224219,	-0.159736,	-0.0988538,	0.458511,	0.88033,	-0.0708129
1520295612059216742,	0.160397,	2.47969,	-0.169428,	-0.00746444,	0.0233135,	-0.049471,	0.253458,	0.0202597,	0.0243625,	0.966827,	0.172919,	2.45045,	0.0276842,	0,	0,	0,	-0.0988538,	0.458511,	0.88033,	-0.0708129
1520295612110437656,	0.160242,	2.47779,	-0.171451,	-0.00303912,	-0.037156,	-0.0396827,	0.263578,	0.0215244,	0.0235683,	0.96411,	0.173445,	2.44482,	0.0233594,	0.0103258,	-0.110488,	-0.0848,	-0.0975817,	0.447388,	0.886242,	-0.0699763
1520295612157826358,	0.160298,	2.47862,	-0.173294,	0.00119388,	0.0175386,	-0.0392064,	0.271528,	0.0229582,	0.0245327,	0.961844,	0.17418,	2.43918,	0.0195158,	0.0156326,	-0.119893,	-0.0817785,	-0.0956055,	0.436007,	0.892245,	-0.068242
1520295612208404134,	0.160166,	2.477,	-0.175056,	-0.00264712,	-0.0323352,	-0.0352288,	0.280374,	0.0235256,	0.0233814,	0.959318,	0.174801,	2.43423,	0.0156279,	0.0124064,	-0.0990432,	-0.0777592,	-0.0943328,	0.426045,	0.897241,	-0.0674204
1520295612255301442,	0.160013,	2.47553,	-0.177044,	-0.00332571,	-0.0320838,	-0.0432293,	0.289905,	0.0247247,	0.0241493,	0.956431,	0.175302,	2.42966,	0.0122187,	0.0108986,	-0.0993527,	-0.0741138,	-0.0932327,	0.416662,	0.901823,	-0.0664523
1520295612309616905,	0.16045,	2.47358,	-0.178215,	0.00809808,	-0.035946,	-0.0216846,	0.301193,	0.0249657,	0.0240204,	0.952934,	0.175528,	2.42494,	0.00880735,	0.00418135,	-0.0874414,	-0.0631723,	-0.0923894,	0.406608,	0.906621,	-0.0645962
1520295612357499069,	0.159978,	2.47612,	-0.179851,	-0.0100455,	0.054016,	-0.0348159,	0.306254,	0.0261486,	0.0226486,	0.951321,	0.175443,	2.42099,	0.00632942,	-0.00180842,	-0.0838548,	-0.0527219,	-0.0923213,	0.39776,	0.910623,	-0.0634756
1520295612412026638,	0.16001,	2.47382,	-0.180941,	0.000601994,	-0.0426962,	-0.0201754,	0.314964,	0.0262334,	0.0226718,	0.94847,	0.17513,	2.41835,	0.00366196,	-0.00579659,	-0.049038,	-0.0493974,	-0.0922568,	0.391704,	0.913338,	-0.0622191
1520295612459023043,	0.159848,	2.47302,	-0.182054,	-0.00352546,	-0.017251,	-0.0241986,	0.32131,	0.0262378,	0.0238519,	0.94631,	0.175145,	2.41529,	0.000996202,	0.00033534,	-0.0664776,	-0.0579513,	-0.0925186,	0.385732,	0.915893,	-0.0615684
1520295612509778593,	0.15929,	2.47287,	-0.183215,	-0.011158,	-0.00307325,	-0.0232223,	0.3281,	0.0260362,	0.0240182,	0.943979,	0.174683,	2.41215,	-0.00212987,	-0.0092453,	-0.0628466,	-0.0625214,	-0.0921251,	0.377444,	0.919469,	-0.0602077
1520295612555234616,	0.158957,	2.47391,	-0.184541,	-0.00740064,	0.0231072,	-0.0294603,	0.331668,	0.0264406,	0.0234848,	0.942733,	0.175144,	2.40812,	-0.0053852,	0.0102505,	-0.0894375,	-0.0723406,	-0.0912556,	0.369819,	0.922688,	-0.0596158
1520295612604609955,	0.158606,	2.47308,	-0.185597,	-0.00716549,	-0.0168462,	-0.0215453,	0.339504,	0.0258365,	0.0216682,	0.94,	0.175646,	2.404,	-0.00972389,	0.0102494,	-0.0841224,	-0.0885449,	-0.0897923,	0.36062,	0.9265,	-0.0590695
1520295612656470283,	0.158862,	2.47063,	-0.187168,	0.00500857,	-0.0481332,	-0.0308041,	0.348628,	0.0274076,	0.0239479,	0.936554,	0.175915,	2.39969,	-0.0144099,	0.00526364,	-0.084524,	-0.0918819,	-0.0882926,	0.349485,	0.930966,	-0.0580361
1520295612703469573,	0.15848,	2.4734,	-0.189237,	-0.00830179,	0.0602986,	-0.0449939,	0.358696,	0.0295783,	0.0240531,	0.932676,	0.176095,	2.39552,	-0.0196877,	0.00391154,	-0.0907312,	-0.114736,	-0.086608,	0.337298,	0.935683,	-0.0567955
1520295612753150437,	0.158579,	2.47095,	-0.190943,	0.00201742,	-0.049982,	-0.0348037,	0.36961,	0.029382,	0.0243637,	0.928403,	0.176545,	2.39249,	-0.0238266,	0.00920012,	-0.0618002,	-0.0844664,	-0.0847953,	0.327092,	0.93954,	-0.0555418
1520295612805603783,	0.158219,	2.47327,	-0.193741,	-0.00690966,	0.0445278,	-0.0538115,	0.377545,	0.0322885,	0.0226828,	0.92515,	0.176592,	2.38936,	-0.0282107,	0.000889775,	-0.06014,	-0.0843102,	-0.0831689,	0.318838,	0.942546,	-0.0550698
1520295612856094318,	0.157988,	2.47191,	-0.195696,	-0.00463065,	-0.0272949,	-0.0391109,	0.383878,	0.032798,	0.0237917,	0.922494,	0.176733,	2.38689,	-0.0320209,	0.00282624,	-0.0493877,	-0.0762026,	-0.0820319,	0.311762,	0.945054,	-0.0543058
1520295612906340066,	0.157693,	2.47362,	-0.19859,	-0.00589211,	0.0342373,	-0.0578792,	0.394263,	0.0362895,	0.0215242,	0.918028,	0.177148,	2.38449,	-0.0362753,	0.00829002,	-0.0479896,	-0.0850894,	-0.0805206,	0.304932,	0.947426,	-0.0540105
1520295612950340260,	0.157255,	2.47339,	-0.200252,	-0.00996064,	-0.00509386,	-0.0377733,	0.400215,	0.0368653,	0.0226731,	0.915399,	0.177713,	2.38187,	-0.0405973,	0.0128604,	-0.0595303,	-0.0982274,	-0.0788239,	0.297276,	0.950008,	-0.0538399
1520295613000705098,	0.15746,	2.4728,	-0.202539,	0.00410367,	-0.011914,	-0.0457382,	0.407212,	0.0384609,	0.0214297,	0.912272,	0.178097,	2.37867,	-0.0454093,	0.0076765,	-0.0640278,	-0.0962393,	-0.0768119,	0.286949,	0.953398,	-0.0528422
1520295613047741942,	0.157374,	2.47239,	-0.204238,	-0.00182533,	-0.00862417,	-0.0361528,	0.414651,	0.0393964,	0.0215485,	0.908872,	0.178532,	2.37578,	-0.0499948,	0.00923938,	-0.0614858,	-0.0975636,	-0.0750037,	0.275837,	0.956886,	-0.051558
1520295613088135385,	0.157016,	2.47363,	-0.206763,	-0.00895001,	0.0308783,	-0.0631056,	0.42229,	0.0416415,	0.0209332,	0.905262,	0.177939,	2.37411,	-0.0521831,	-0.0148196,	-0.0417504,	-0.0547072,	-0.0745196,	0.269432,	0.958844,	-0.049707
1520295613132211324,	0.156664,	2.47407,	-0.208727,	-0.00799749,	0.00998731,	-0.0446446,	0.425551,	0.0416504,	0.0205528,	0.903742,	0.177161,	2.37444,	-0.0514611,	-0.0176814,	0.00758426,	0.0164084,	-0.0756613,	0.270478,	0.958504,	-0.0488534
1520295613186248700,	0.156583,	2.47495,	-0.209014,	-0.00150027,	0.0164385,	-0.00532221,	0.427809,	0.041113,	0.0216952,	0.902673,	0.176282,	2.37627,	-0.0485395,	-0.0162789,	0.0337432,	0.0541036,	-0.0771072,	0.278369,	0.956127,	-0.0488464
1520295613229902552,	0.156072,	2.47542,	-0.209367,	-0.0119058,	0.0108481,	-0.00821003,	0.426006,	0.0398743,	0.0213556,	0.903589,	0.17527,	2.37946,	-0.0449989,	-0.0235218,	0.074285,	0.0823386,	-0.0784965,	0.287721,	0.953282,	-0.0480399
1520295613272374763,	0.156035,	2.47257,	-0.208004,	-0.000868101,	-0.0679723,	0.0324742,	0.419121,	0.0377432,	0.0206698,	0.90691,	0.174757,	2.38193,	-0.0413642,	-0.0122208,	0.0588823,	0.086542,	-0.0794555,	0.293838,	0.951339,	-0.0479659
1520295613318196182,	0.15617,	2.4727,	-0.206789,	0.00300605,	0.00295338,	0.0269823,	0.415141,	0.0357531,	0.0225943,	0.908774,	0.174278,	2.38352,	-0.037374,	-0.0106466,	0.0353358,	0.0886701,	-0.0804649,	0.299034,	0.949677,	-0.0470824
1520295613370879129,	0.156121,	2.47321,	-0.205541,	-0.000940406,	0.00978046,	0.0240063,	0.40917,	0.0352327,	0.021916,	0.911514,	0.173376,	2.3866,	-0.0318997,	-0.0173395,	0.0591533,	0.105275,	-0.0823469,	0.306199,	0.947258,	-0.0465057
1520295613428501502,	0.156139,	2.47289,	-0.203317,	0.000301228,	-0.00556991,	0.0390188,	0.403417,	0.0342247,	0.0211863,	0.914131,	0.172278,	2.39233,	-0.0251041,	-0.0192664,	0.100515,	0.119221,	-0.0843305,	0.321503,	0.941984,	-0.0468048
1520295613477467279,	0.156079,	2.47091,	-0.20052,	-0.00124634,	-0.0411616,	0.0582721,	0.39248,	0.0301655,	0.0218842,	0.919005,	0.171244,	2.39802,	-0.0183898,	-0.0215395,	0.118512,	0.139882,	-0.0867234,	0.337454,	0.936169,	-0.0468258
1520295613528904723,	0.156458,	2.46979,	-0.198104,	0.00743831,	-0.0219713,	0.0473616,	0.380552,	0.0277268,	0.0216013,	0.924091,	0.170846,	2.40247,	-0.0128975,	-0.00781168,	0.0872706,	0.107693,	-0.0884821,	0.349936,	0.931388,	-0.0472544
1520295613574002552,	0.156786,	2.47133,	-0.195295,	0.00728375,	0.0341017,	0.0624307,	0.368384,	0.0252195,	0.0221678,	0.929067,	0.17038,	2.40623,	-0.00890942,	-0.010357,	0.0836978,	0.0886232,	-0.0896476,	0.359898,	0.927472,	-0.0472513
1520295613625640043,	0.156903,	2.47063,	-0.192701,	0.00229706,	-0.0137732,	0.0508606,	0.356658,	0.022401,	0.0232131,	0.933678,	0.170212,	2.40896,	-0.00572308,	-0.00329212,	0.0534116,	0.0624771,	-0.0907051,	0.365485,	0.925194,	-0.0469955
1520295613678266613,	0.157283,	2.47034,	-0.190704,	0.00730312,	-0.00541022,	0.0384128,	0.347932,	0.0206934,	0.0234185,	0.936999,	0.169948,	2.41116,	-0.00231464,	-0.0050822,	0.0423511,	0.0655471,	-0.0917043,	0.370441,	0.923127,	-0.0469032
1520295613724616909,	0.157481,	2.47109,	-0.189066,	0.00431092,	0.0161448,	0.0356014,	0.341452,	0.0193528,	0.0231974,	0.939414,	0.169599,	2.41515,	0.00161927,	-0.00757486,	0.086731,	0.0855198,	-0.0930735,	0.379682,	0.919211,	-0.0472106
1520295613776743160,	0.157978,	2.47075,	-0.187317,	0.00955373,	-0.00655162,	0.0336267,	0.334901,	0.0183442,	0.023651,	0.941778,	0.169265,	2.41927,	0.00554304,	-0.00642563,	0.0792942,	0.0754571,	-0.0940819,	0.390594,	0.914492,	-0.0478506
1520295613828334666,	0.158473,	2.47029,	-0.185825,	0.00971464,	-0.00898995,	0.0292695,	0.327843,	0.0171258,	0.0235066,	0.944284,	0.169079,	2.42383,	0.00897246,	-0.00363671,	0.0892418,	0.0672434,	-0.0948724,	0.399453,	0.910561,	-0.0481239
1520295613881050495,	0.15885,	2.47173,	-0.184381,	0.00723706,	0.0277123,	0.0277547,	0.318205,	0.0158231,	0.0239251,	0.947588,	0.168773,	2.42739,	0.0122834,	-0.00589188,	0.0685511,	0.0636722,	-0.0954591,	0.4074,	0.906946,	-0.0485944
1520295613933080469,	0.158636,	2.47223,	-0.183015,	-0.00410517,	0.00954762,	0.0262869,	0.310199,	0.0153264,	0.0239565,	0.950246,	0.16839,	2.43199,	0.0154445,	-0.00737508,	0.0883824,	0.0607907,	-0.0958391,	0.415507,	0.90319,	-0.0491569
1520295613983462116,	0.158909,	2.47128,	-0.181042,	0.00546272,	-0.0188438,	0.039458,	0.301023,	0.0136532,	0.0240402,	0.953216,	0.168123,	2.43598,	0.0185617,	-0.00532194,	0.0797933,	0.062344,	-0.096239,	0.423311,	0.899493,	-0.0495756
1520295614034668565,	0.159089,	2.47201,	-0.179314,	0.00353253,	0.0142197,	0.0338742,	0.29468,	0.0127105,	0.0243487,	0.955201,	0.167654,	2.43927,	0.021312,	-0.00920595,	0.064678,	0.0539266,	-0.0969477,	0.430447,	0.89599,	-0.0501739
1520295614083761204,	0.159366,	2.47175,	-0.177889,	0.00564437,	-0.00525544,	0.0290785,	0.286971,	0.0129645,	0.024082,	0.957549,	0.167154,	2.44307,	0.0240532,	-0.0101983,	0.077559,	0.055944,	-0.0976131,	0.438036,	0.892217,	-0.0504489
1520295614139023538,	0.15904,	2.47268,	-0.176241,	-0.00592765,	0.0169865,	0.0299633,	0.27459,	0.0125308,	0.022293,	0.961221,	0.166524,	2.44719,	0.0263202,	-0.0114549,	0.0748249,	0.041217,	-0.0984985,	0.44473,	0.888774,	-0.0509224
1520295614191163994,	0.159085,	2.4718,	-0.174868,	0.000874074,	-0.0170166,	0.0264105,	0.270027,	0.011718,	0.0273216,	0.962394,	0.16593,	2.45055,	0.0288438,	-0.0114263,	0.0645548,	0.0485321,	-0.0996648,	0.451434,	0.885249,	-0.0510774
