time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295640025761524,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640031843271,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640038460398,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640042993469,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640045028246,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640052725656,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640056511302,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640061815422,	0.152645,	2.51158,	-0.276357,	0,	0,	0,	-0.0176906,	-0.0215631,	0.0124683,	0.999533,	0.139782,	2.61689,	-0.0564847,	0,	0,	0,	-0.101878,	0.699002,	0.705935,	-0.0516932
1520295640067177148,	0.145798,	2.50243,	-0.265011,	-1.3694,	-1.83009,	2.26915,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	-1.15245,	-0.639102,	2.13125,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640072787424,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640077156465,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640082143252,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640087260344,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640092134034,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640099140304,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640103531748,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640108653228,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640113412611,	0.145798,	2.50243,	-0.265011,	0,	0,	0,	-0.0123511,	-0.0208265,	0.00992355,	0.999658,	0.13402,	2.61369,	-0.0458284,	0,	0,	0,	-0.100955,	0.699071,	0.706032,	-0.0512559
1520295640118109022,	0.141218,	2.50404,	-0.255585,	-1.1449,	0.40374,	2.35645,	-0.0134549,	-0.0208884,	0.00917738,	0.999649,	0.128463,	2.61066,	-0.0359348,	-1.38908,	-0.757154,	2.47341,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640122873895,	0.14086,	2.49801,	-0.255018,	-0.0896616,	-1.50647,	0.141814,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640124707958,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640131950984,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640140303902,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640145741675,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640152280743,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640158708345,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640163650643,	0.14086,	2.49801,	-0.255018,	0,	0,	0,	-0.0124471,	-0.020906,	0.00918979,	0.999662,	0.128463,	2.61066,	-0.0359348,	0,	0,	0,	-0.100218,	0.699625,	0.70568,	-0.0499724
1520295640168803037,	0.135872,	2.49063,	-0.245521,	-0.997485,	-1.47728,	1.8993,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	-1.1739,	-0.801816,	1.88378,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640173580605,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640179069074,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640184844764,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640189421954,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640194497959,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640200877975,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640204222024,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640207618628,	0.135872,	2.49063,	-0.245521,	0,	0,	0,	-0.0107168,	-0.0223391,	0.00819159,	0.999659,	0.122594,	2.60665,	-0.0265159,	0,	0,	0,	-0.1008,	0.698994,	0.706409,	-0.0472605
1520295640218296238,	0.13071,	2.49659,	-0.237224,	-0.516249,	0.596271,	0.829725,	-0.0141491,	-0.0253553,	0.00454905,	0.999568,	0.115658,	2.6024,	-0.0177084,	-0.693561,	-0.42563,	0.880745,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640222100568,	0.130218,	2.4876,	-0.236471,	-0.163816,	-2.99688,	0.251108,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640225795080,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640227453938,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640233329357,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640238424292,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640242935232,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640248652598,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640255197157,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640260106149,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640263398377,	0.130218,	2.4876,	-0.236471,	0,	0,	0,	-0.0081001,	-0.0254291,	0.00515343,	0.999631,	0.115658,	2.6024,	-0.0177084,	0,	0,	0,	-0.103641,	0.697297,	0.707832,	-0.0448254
1520295640268891625,	0.124995,	2.487,	-0.228504,	-1.04474,	-0.119952,	1.59329,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	-1.33201,	-0.875187,	1.66558,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640273886146,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640278710179,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640282591303,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640290035642,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640293426438,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640298331689,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640303666738,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640307497390,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640310030255,	0.124995,	2.487,	-0.228504,	0,	0,	0,	-0.00587802,	-0.0286825,	0.0032154,	0.999566,	0.108998,	2.59802,	-0.00938054,	0,	0,	0,	-0.106578,	0.695114,	0.709673,	-0.0426826
1520295640317588460,	0.120391,	2.48635,	-0.220653,	-0.657697,	-0.0934793,	1.1216,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	-0.892575,	-0.508824,	1.19309,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640323176803,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640325472826,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640335363076,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640341887316,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640346895149,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640350130457,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640351450273,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640357063090,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640363735022,	0.120391,	2.48635,	-0.220653,	0,	0,	0,	-0.00390573,	-0.0312377,	0.00928771,	0.999461,	0.10275,	2.59446,	-0.0010289,	0,	0,	0,	-0.109388,	0.692482,	0.711905,	-0.0411614
1520295640368087353,	0.115746,	2.47967,	-0.212568,	-1.16121,	-1.66964,	2.02123,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	-1.26958,	-0.458323,	1.74798,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640373279909,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640378309227,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640382416877,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640385436232,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640393657533,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640400177451,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640406796423,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640412341062,	0.115746,	2.47967,	-0.212568,	0,	0,	0,	-0.000685517,	-0.0333689,	0.00597063,	0.999425,	0.097672,	2.59263,	0.00596302,	0,	0,	0,	-0.11096,	0.692623,	0.711558,	-0.0405841
1520295640417272145,	0.111328,	2.48567,	-0.206795,	-1.10445,	1.49973,	1.44325,	-0.00161582,	-0.0341614,	0.00693145,	0.999391,	0.0934382,	2.59244,	0.0117802,	-1.05843,	-0.0479547,	1.45431,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640422495056,	0.111017,	2.47914,	-0.206299,	-0.0621791,	-1.30612,	0.0991909,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640424271660,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640425803765,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640435112750,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640443369899,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640449641402,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640456008263,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640460872617,	0.111017,	2.47914,	-0.206299,	0,	0,	0,	-0.00126073,	-0.0341575,	0.0071191,	0.99939,	0.0934382,	2.59244,	0.0117802,	0,	0,	0,	-0.11102,	0.694351,	0.709851,	-0.0407767
1520295640465775114,	0.107066,	2.47977,	-0.201069,	-0.987735,	0.157567,	1.30756,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	-1.05461,	0.102927,	1.15704,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640472203490,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640477579739,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640480891945,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640486399781,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640490259666,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640494044066,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640498167594,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640501362384,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640509164206,	0.107066,	2.47977,	-0.201069,	0,	0,	0,	-0.00240359,	-0.034129,	0.0103638,	0.999361,	0.0892198,	2.59285,	0.0164084,	0,	0,	0,	-0.111631,	0.696708,	0.707415,	-0.0412372
1520295640515596440,	0.103447,	2.47999,	-0.197247,	-0.603246,	0.0379282,	0.637007,	-0.0144784,	-0.03521,	0.00565303,	0.999259,	0.0850359,	2.59342,	0.0193234,	-0.697308,	0.0961192,	0.48583,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640522475862,	0.103445,	2.47993,	-0.197239,	-0.000344335,	-0.00986979,	0.00134324,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640527300507,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640530359314,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640535059287,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640538717515,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640543623129,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640549652200,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640554731289,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640558152641,	0.103445,	2.47993,	-0.197239,	0,	0,	0,	-0.0144315,	-0.0352111,	0.00569354,	0.999259,	0.0850359,	2.59342,	0.0193234,	0,	0,	0,	-0.112639,	0.699022,	0.704914,	-0.0421597
1520295640567027208,	0.100805,	2.4748,	-0.194486,	-0.329933,	-0.641618,	0.344081,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	-0.326665,	-0.0199539,	0.228584,	-0.112616,	0.699806,	0.704111,	-0.0426263
1520295640571841662,	0.100805,	2.4748,	-0.194486,	0,	0,	0,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	0,	0,	0,	-0.112616,	0.699806,	0.704111,	-0.0426263
1520295640575853748,	0.100805,	2.4748,	-0.194486,	0,	0,	0,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	0,	0,	0,	-0.112616,	0.699806,	0.704111,	-0.0426263
1520295640580106627,	0.100805,	2.4748,	-0.194486,	0,	0,	0,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	0,	0,	0,	-0.112616,	0.699806,	0.704111,	-0.0426263
1520295640584562572,	0.100805,	2.4748,	-0.194486,	0,	0,	0,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	0,	0,	0,	-0.112616,	0.699806,	0.704111,	-0.0426263
1520295640588131568,	0.100805,	2.4748,	-0.194486,	0,	0,	0,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	0,	0,	0,	-0.112616,	0.699806,	0.704111,	-0.0426263
1520295640592930370,	0.100805,	2.4748,	-0.194486,	0,	0,	0,	-0.0128398,	-0.0354373,	0.00656176,	0.999268,	0.0824226,	2.59326,	0.0211521,	0,	0,	0,	-0.112616,	0.699806,	0.704111,	-0.0426263
