time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354258355624411,	-0.805961,	2.49234,	-0.200242,	0.00530188,	0.00210948,	-0.00765024,	-0.026747,	-0.0202887,	0.206136,	0.977947,	-0.823546,	2.50831,	0.0247894,	0.00539352,	0.0413654,	-0.0356779,	-0.236195,	0.577635,	0.74768,	-0.226989
1520354258411395244,	-0.805046,	2.49241,	-0.199633,	0.0166331,	0.00128503,	0.011083,	-0.0260307,	-0.0194086,	0.197167,	0.979832,	-0.821581,	2.50872,	0.0211141,	0.0357247,	0.00737759,	-0.0668231,	-0.224451,	0.579511,	0.749701,	-0.227459
1520354258470842126,	-0.804633,	2.49448,	-0.199263,	0.00699583,	0.0351856,	0.00627253,	-0.0243621,	-0.0196231,	0.193059,	0.980688,	-0.818042,	2.51214,	0.0214361,	0.0599888,	0.057963,	0.0054574,	-0.197378,	0.587207,	0.75175,	-0.226059
1520354258529941193,	-0.804026,	2.49656,	-0.199558,	0.0102956,	0.0352741,	-0.00500827,	-0.0238731,	-0.018971,	0.183844,	0.982482,	-0.817102,	2.51527,	0.0193993,	0.0159166,	0.0531538,	-0.0345215,	-0.182091,	0.588503,	0.754403,	-0.22668
1520354258588448496,	-0.803846,	2.49844,	-0.200283,	0.0030937,	0.0324021,	-0.0125042,	-0.0248346,	-0.0176115,	0.171635,	0.98469,	-0.814426,	2.51572,	0.0199606,	0.0461405,	0.00764645,	0.00967626,	-0.173861,	0.59331,	0.754148,	-0.221395
1520354258647508695,	-0.803662,	2.50062,	-0.200546,	0.00312229,	0.0369374,	-0.00444842,	-0.0225568,	-0.0159928,	0.160501,	0.986648,	-0.813535,	2.5191,	0.0175548,	0.0151038,	0.0573196,	-0.0407756,	-0.162974,	0.59512,	0.756255,	-0.217602
1520354258700116764,	-0.802975,	2.50163,	-0.20133,	0.0132129,	0.0193151,	-0.0150754,	-0.0231917,	-0.01335,	0.155675,	0.987446,	-0.811668,	2.51855,	0.0178293,	0.0359074,	-0.0105845,	0.0052789,	-0.158088,	0.602634,	0.753787,	-0.208913
1520354258745992971,	-0.802362,	2.50302,	-0.201876,	0.0136163,	0.0309731,	-0.0121419,	-0.020128,	-0.0124,	0.143552,	0.98936,	-0.811471,	2.52356,	0.016495,	0.00437012,	0.111496,	-0.0296519,	-0.153476,	0.61195,	0.749308,	-0.201246
1520354258789304041,	-0.802576,	2.50422,	-0.202391,	-0.00497519,	0.0277816,	-0.0119794,	-0.0207677,	-0.0109951,	0.131388,	0.991053,	-0.809836,	2.52589,	0.0131848,	0.0380317,	0.0540478,	-0.0769801,	-0.14674,	0.620172,	0.745527,	-0.195051
1520354258832178474,	-0.801995,	2.50592,	-0.202466,	0.0138439,	0.0405746,	-0.00176987,	-0.0222534,	-0.0101894,	0.124453,	0.991924,	-0.808624,	2.53042,	0.0139477,	0.0288474,	0.10785,	0.0181634,	-0.143554,	0.628767,	0.740927,	-0.187271
1520354258894964596,	-0.80193,	2.5072,	-0.20265,	0.00104828,	0.0206042,	-0.00297317,	-0.0257881,	-0.00843518,	0.119147,	0.992506,	-0.806608,	2.53321,	0.0156226,	0.0325207,	0.0450541,	0.0270144,	-0.139826,	0.635172,	0.737776,	-0.180809
1520354258956818393,	-0.801693,	2.50748,	-0.202469,	0.00387653,	0.00462012,	0.00296532,	-0.0262936,	-0.00601848,	0.107396,	0.99385,	-0.804081,	2.53532,	0.0172363,	0.0414231,	0.0345647,	0.0264537,	-0.132826,	0.648699,	0.728206,	-0.176815
1520354259008605621,	-0.800748,	2.50966,	-0.202365,	0.018529,	0.0428095,	0.00204241,	-0.0281021,	-0.00368046,	0.0964715,	0.994932,	-0.802123,	2.53648,	0.0152732,	0.0383999,	0.022812,	-0.0384913,	-0.127505,	0.655715,	0.724199,	-0.171218
1520354259050065273,	-0.799867,	2.51084,	-0.202456,	0.0214995,	0.0287898,	-0.0022217,	-0.0288424,	-0.000291627,	0.0862285,	0.995858,	-0.799619,	2.53938,	0.0121674,	0.0610659,	0.0707049,	-0.075751,	-0.12121,	0.658586,	0.724109,	-0.165043
1520354259093075842,	-0.799381,	2.51101,	-0.202769,	0.0112982,	0.0038775,	-0.00726928,	-0.0290838,	0.00250206,	0.0792475,	0.996427,	-0.797451,	2.54098,	0.0116802,	0.0504338,	0.0370685,	-0.0113295,	-0.115782,	0.66017,	0.725206,	-0.157627
1520354259139902256,	-0.798105,	2.51312,	-0.203204,	0.0277375,	0.0458682,	-0.00946838,	-0.0315683,	0.00455015,	0.0711407,	0.996956,	-0.794783,	2.54352,	0.0106226,	0.057998,	0.0553493,	-0.022993,	-0.109468,	0.662267,	0.725503,	-0.151868
1520354259191156981,	-0.797228,	2.51381,	-0.203421,	0.0171895,	0.0134682,	-0.00425904,	-0.0294689,	0.0061463,	0.0605946,	0.997708,	-0.792382,	2.54566,	0.0100579,	0.0470758,	0.0418254,	-0.0110726,	-0.102664,	0.664629,	0.725474,	-0.146339
1520354259238284680,	-0.796601,	2.51476,	-0.204439,	0.0133431,	0.0203432,	-0.0216605,	-0.0313019,	0.00837375,	0.0546999,	0.997977,	-0.789691,	2.54754,	0.0114704,	0.0572604,	0.0400948,	0.0300541,	-0.0963388,	0.674079,	0.718598,	-0.141259
1520354259281276685,	-0.79539,	2.51649,	-0.204803,	0.0288392,	0.0410948,	-0.00864843,	-0.032315,	0.0110865,	0.042429,	0.998515,	-0.787766,	2.54737,	0.00858735,	0.0458136,	-0.00402556,	-0.0686443,	-0.0901136,	0.683289,	0.711677,	-0.136057
1520354259324058065,	-0.794639,	2.51643,	-0.205812,	0.0178702,	-0.00132524,	-0.0240279,	-0.0339883,	0.0122581,	0.0355109,	0.998716,	-0.785519,	2.54695,	0.00602714,	0.0535192,	-0.0100939,	-0.0609575,	-0.0862448,	0.68801,	0.709087,	-0.128065
1520354259367300715,	-0.793727,	2.51881,	-0.206243,	0.0212239,	0.0552679,	-0.0100394,	-0.0365454,	0.013161,	0.0282751,	0.998845,	-0.784373,	2.54765,	0.00584639,	0.0266471,	0.0163484,	-0.00420338,	-0.0818394,	0.690521,	0.708661,	-0.119515
1520354259421461056,	-0.792673,	2.51856,	-0.206776,	0.0195172,	-0.00461876,	-0.00986155,	-0.0360722,	0.0136839,	0.0198689,	0.999058,	-0.782562,	2.54851,	0.00458985,	0.0335369,	0.0160068,	-0.0232692,	-0.0771908,	0.694866,	0.7061,	-0.112359
1520354259464781235,	-0.791978,	2.51849,	-0.20691,	0.0161709,	-0.00161057,	-0.00312228,	-0.0350705,	0.0129233,	0.0111788,	0.999239,	-0.781576,	2.55006,	0.00500326,	0.0229325,	0.0358642,	0.00961426,	-0.071855,	0.695848,	0.706765,	-0.105429
1520354259508882253,	-0.791095,	2.52017,	-0.207408,	0.0200668,	0.0382572,	-0.0113127,	-0.0345969,	0.0130262,	0.00301735,	0.999312,	-0.781576,	2.55006,	0.00500326,	0,	0,	0,	-0.071855,	0.695848,	0.706765,	-0.105429
1520354259561773473,	-0.790135,	2.52049,	-0.207894,	0.0184479,	0.00612223,	-0.00933872,	-0.0357506,	0.013485,	-0.00665986,	0.999248,	-0.778669,	2.55199,	0.00395946,	0.0559023,	0.0371895,	-0.0200732,	-0.0602948,	0.698159,	0.707011,	-0.0952568
1520354259606281865,	-0.78977,	2.52006,	-0.208184,	0.00831054,	-0.0097901,	-0.00659504,	-0.0362663,	0.0146595,	-0.0106188,	0.999178,	-0.778669,	2.55199,	0.00395946,	0,	0,	0,	-0.0602948,	0.698159,	0.707011,	-0.0952568
1520354259655890004,	-0.788808,	2.52131,	-0.208416,	0.0196337,	0.0255577,	-0.0047365,	-0.0350747,	0.0161855,	-0.0206871,	0.999039,	-0.777114,	2.55271,	0.00437417,	0.0317309,	0.0147375,	0.00846354,	-0.0557929,	0.69923,	0.706891,	-0.0909382
1520354259698971287,	-0.788939,	2.52224,	-0.207379,	-0.00306287,	0.0215218,	0.0241184,	-0.0360165,	0.0168216,	-0.0278783,	0.998821,	-0.776349,	2.55452,	0.0044236,	0.0177898,	0.0420727,	0.00114959,	-0.0506121,	0.700962,	0.706116,	-0.0865484
1520354259741706748,	-0.788877,	2.52271,	-0.20731,	0.00148986,	0.0110928,	0.00163219,	-0.0409552,	0.018854,	-0.0338798,	0.998408,	-0.774079,	2.55528,	0.00415683,	0.0540515,	0.0180791,	-0.00635171,	-0.0451422,	0.702297,	0.705621,	-0.0827031
1520354259788761079,	-0.788451,	2.52186,	-0.206711,	0.00905752,	-0.0180405,	0.0127528,	-0.0362721,	0.0203471,	-0.0411468,	0.998287,	-0.773029,	2.55591,	0.00446563,	0.0223254,	0.0133035,	0.00657024,	-0.0406947,	0.701966,	0.706809,	-0.0775176
1520354259837029745,	-0.788083,	2.52197,	-0.206684,	0.00767104,	0.00227977,	0.000551561,	-0.0377301,	0.0217568,	-0.0459303,	0.997995,	-0.770901,	2.55469,	0.00468387,	0.0443357,	-0.025433,	0.00454666,	-0.036447,	0.701094,	0.708413,	-0.0727321
1520354259880934677,	-0.787156,	2.52373,	-0.207514,	0.0215556,	0.0409211,	-0.0193037,	-0.0366448,	0.0215279,	-0.0538389,	0.997645,	-0.769861,	2.55474,	0.00441797,	0.0241919,	0.0013033,	-0.00618377,	-0.031707,	0.701299,	0.709009,	-0.0669449
1520354259926664407,	-0.786171,	2.52148,	-0.205188,	0.021888,	-0.0498884,	0.0516879,	-0.035976,	0.0216859,	-0.0610862,	0.997248,	-0.767583,	2.55402,	0.00408035,	0.0506318,	-0.016093,	-0.00750269,	-0.0275478,	0.700981,	0.710049,	-0.0608027
1520354259974536685,	-0.784988,	2.52264,	-0.205726,	0.0251693,	0.0247084,	-0.0114298,	-0.0364361,	0.0222903,	-0.0683787,	0.996745,	-0.766524,	2.55474,	0.00398041,	0.0225336,	0.0154418,	-0.0021263,	-0.022896,	0.701711,	0.710002,	-0.054544
1520354260018730501,	-0.783554,	2.52197,	-0.20501,	0.0325987,	-0.0151912,	0.0162607,	-0.0351837,	0.0219619,	-0.0751167,	0.996312,	-0.763931,	2.55592,	0.0034747,	0.0589242,	0.0268603,	-0.0114935,	-0.0173328,	0.703061,	0.709219,	-0.0491211
1520354260069009766,	-0.782764,	2.52137,	-0.20548,	0.015791,	-0.0121765,	-0.00940104,	-0.034425,	0.0223168,	-0.0803821,	0.995919,	-0.76112,	2.55735,	0.00306409,	0.0562195,	0.0284765,	-0.00821219,	-0.0108714,	0.704265,	0.708525,	-0.0434223
1520354260115961947,	-0.781094,	2.52315,	-0.205753,	0.0362966,	0.0388076,	-0.00593344,	-0.035695,	0.0228879,	-0.0903381,	0.995008,	-0.757588,	2.55859,	0.00303083,	0.0767765,	0.0269647,	-0.000723055,	-0.0053671,	0.705891,	0.707253,	-0.0384912
1520354260165169976,	-0.779351,	2.52196,	-0.203893,	0.0355754,	-0.0243027,	0.037973,	-0.0329624,	0.024484,	-0.096758,	0.994461,	-0.75478,	2.56054,	0.00349098,	0.0573057,	0.0397466,	0.00939073,	0.000682315,	0.706947,	0.706468,	-0.0335949
1520354260210169754,	-0.777268,	2.52418,	-0.204017,	0.0462895,	0.0493285,	-0.0027741,	-0.0329004,	0.0262452,	-0.104901,	0.993592,	-0.75478,	2.56054,	0.00349098,	0,	0,	0,	0.000682315,	0.706947,	0.706468,	-0.0335949
1520354260255598065,	-0.774923,	2.52359,	-0.202335,	0.0521226,	-0.0131206,	0.0373939,	-0.0339732,	0.026479,	-0.112328,	0.992737,	-0.752117,	2.56102,	0.00408639,	0.0591752,	0.0108332,	0.0132314,	0.00503131,	0.70569,	0.707926,	-0.0285807
1520354260320238360,	-0.773458,	2.52467,	-0.202312,	0.0228868,	0.0169114,	0.000361339,	-0.0319046,	0.0282105,	-0.116645,	0.99226,	-0.748185,	2.56408,	0.00488147,	0.0614354,	0.047763,	0.0124231,	0.0144666,	0.7053,	0.708539,	-0.017726
1520354260376780487,	-0.771512,	2.52721,	-0.202105,	0.0347492,	0.0453232,	0.00369451,	-0.0309191,	0.0291177,	-0.1254,	0.991197,	-0.747008,	2.56598,	0.00514669,	0.0210325,	0.0339774,	0.00473613,	0.0190351,	0.704289,	0.709579,	-0.0106358
1520354260422503638,	-0.769281,	2.52848,	-0.201082,	0.0495741,	0.0282782,	0.0227283,	-0.0333927,	0.0268875,	-0.135556,	0.989842,	-0.745883,	2.56562,	0.00561164,	0.0249966,	-0.00808706,	0.0103322,	0.0225111,	0.702167,	0.71165,	-0.00304695
1520354260474360793,	-0.767948,	2.52832,	-0.201455,	0.0261373,	-0.00327779,	-0.00731815,	-0.0290784,	0.0275382,	-0.141422,	0.989139,	-0.745021,	2.56755,	0.00561872,	0.0169024,	0.0379031,	0.000138876,	0.025954,	0.702421,	0.711273,	0.004688
1520354260520539248,	-0.766105,	2.53058,	-0.201908,	0.0400701,	0.0491916,	-0.00983567,	-0.0255151,	0.0259356,	-0.152329,	0.98766,	-0.743426,	2.56994,	0.0054679,	0.0346691,	0.0518791,	-0.00327872,	0.0305071,	0.705142,	0.708317,	0.011443
1520354260577260780,	-0.764198,	2.53058,	-0.201195,	0.0340566,	9.25087e-05,	0.0127214,	-0.0250653,	0.0230961,	-0.158339,	0.986796,	-0.742683,	2.57406,	0.00452309,	0.0132651,	0.0736251,	-0.0168716,	0.0357634,	0.709221,	0.703852,	0.0178632
1520354260628699505,	-0.762461,	2.53296,	-0.201401,	0.0340468,	0.0465176,	-0.00404161,	-0.0278098,	0.02116,	-0.16813,	0.985145,	-0.741064,	2.57676,	0.00363293,	0.0317548,	0.0529859,	-0.0174541,	0.0420576,	0.712655,	0.699868,	0.0231989
1520354260673180562,	-0.761738,	2.53269,	-0.201829,	0.0164502,	-0.00595204,	-0.00971917,	-0.0321722,	0.019365,	-0.173805,	0.984064,	-0.739767,	2.57913,	0.0033776,	0.0294786,	0.0538448,	-0.00580298,	0.0488666,	0.714719,	0.697148,	0.0278182
1520354260715965540,	-0.761444,	2.53247,	-0.202234,	0.00698656,	-0.00525636,	-0.00963467,	-0.0384104,	0.0197617,	-0.183942,	0.981988,	-0.737948,	2.57985,	0.00357213,	0.0433121,	0.0169913,	0.00463157,	0.0559345,	0.714722,	0.696393,	0.0328625
1520354260762647089,	-0.760815,	2.53364,	-0.202128,	0.0136763,	0.0252771,	0.00229667,	-0.0400437,	0.0209605,	-0.189246,	0.980889,	-0.736115,	2.58098,	0.00399399,	0.0398451,	0.0246999,	0.00917106,	0.0637099,	0.713978,	0.69618,	0.0388544
1520354260804760628,	-0.760602,	2.53394,	-0.201692,	0.00508053,	0.00720387,	0.0103736,	-0.0409759,	0.0230413,	-0.199926,	0.978683,	-0.736115,	2.58098,	0.00399399,	0,	0,	0,	0.0637099,	0.713978,	0.69618,	0.0388544
1520354260847179789,	-0.759596,	2.53421,	-0.201291,	0.0239467,	0.00653769,	0.00954729,	-0.0423929,	0.0235377,	-0.206486,	0.977247,	-0.733025,	2.58195,	0.00358287,	0.0735712,	0.0229778,	-0.00978858,	0.0723635,	0.714189,	0.694723,	0.0453498
1520354260891879690,	-0.758826,	2.53429,	-0.201215,	0.0174922,	0.00175289,	0.00174164,	-0.0406581,	0.0257027,	-0.212771,	0.975917,	-0.730049,	2.58481,	0.00286393,	0.0676321,	0.0649335,	-0.0163397,	0.0806611,	0.715624,	0.691877,	0.0517992
1520354260934856591,	-0.757331,	2.53748,	-0.201732,	0.0355993,	0.0760297,	-0.0123165,	-0.0428664,	0.0264338,	-0.225429,	0.972957,	-0.727228,	2.58765,	0.00222936,	0.0671544,	0.0676363,	-0.0151088,	0.0886958,	0.717183,	0.688781,	0.0579958
1520354260982232592,	-0.755815,	2.53647,	-0.201867,	0.032247,	-0.021633,	-0.00286549,	-0.0436785,	0.0275768,	-0.23259,	0.971202,	-0.724295,	2.59087,	0.0015361,	0.0624025,	0.0685602,	-0.0147503,	0.0969444,	0.718828,	0.685439,	0.0637332
1520354261027645404,	-0.820963,	0.267442,	0.024154,	-1.44772,	-50.4228,	5.02268,	0.65572,	-0.018401,	0.112111,	0.746407,	-0.721174,	2.59264,	0.00107016,	0.0693642,	0.0392559,	-0.0103542,	0.104636,	0.72003,	0.682549,	0.0688166
1520354261072530910,	-0.75302,	2.54116,	-0.202465,	1.54416,	51.6753,	-5.15043,	-0.0437195,	0.0331312,	-0.251167,	0.966388,	-0.718041,	2.59586,	0.00657031,	0.0712169,	0.0733948,	0.125004,	0.12794,	0.715116,	0.684348,	0.0625196
1520354261114953415,	-0.751347,	2.54051,	-0.201779,	0.0398216,	-0.0154573,	0.0163196,	-0.0464688,	0.0344808,	-0.257592,	0.96452,	-0.71489,	2.59817,	0.00353835,	0.0750014,	0.054844,	-0.0721896,	0.144476,	0.712241,	0.684237,	0.0604878
1520354261167019180,	-0.750617,	2.54089,	-0.201665,	0.014041,	0.00740961,	0.00220711,	-0.0476161,	0.0356145,	-0.261856,	0.963273,	-0.712899,	2.59814,	0.00104793,	0.0383005,	-0.000618804,	-0.0478927,	0.151635,	0.710481,	0.684164,	0.064373
1520354261213438348,	-0.74928,	2.54356,	-0.202288,	0.0290578,	0.0579185,	-0.0135471,	-0.0523101,	0.0375422,	-0.270867,	0.960461,	-0.710617,	2.59692,	0.000120815,	0.0496041,	-0.0265231,	-0.0201546,	0.159119,	0.707379,	0.685325,	0.0680105
1520354261254907470,	-0.748563,	2.54277,	-0.203364,	0.0175073,	-0.0191485,	-0.0262541,	-0.0566131,	0.0372535,	-0.27609,	0.95874,	-0.710617,	2.59692,	0.000120815,	0,	0,	0,	0.159119,	0.707379,	0.685325,	0.0680105
1520354261303055970,	-0.747274,	2.54438,	-0.203231,	0.0268523,	0.0334489,	0.0027644,	-0.0499333,	0.0414115,	-0.284341,	0.956526,	-0.708969,	2.59564,	-0.000119625,	0.0343387,	-0.0265068,	-0.00500915,	0.165116,	0.704413,	0.686573,	0.0718088
1520354261349983327,	-0.746701,	2.54446,	-0.202977,	0.0124445,	0.00170363,	0.00553197,	-0.0428387,	0.0451433,	-0.288437,	0.955474,	-0.708146,	2.59541,	-0.0010807,	0.0178863,	-0.00509048,	-0.0208929,	0.170157,	0.701341,	0.687946,	0.076788
1520354261399666805,	-0.745905,	2.54401,	-0.203455,	0.0162415,	-0.00904899,	-0.00975604,	-0.0394004,	0.0447799,	-0.29188,	0.954593,	-0.707212,	2.59488,	-0.00103057,	0.0190517,	-0.0107414,	0.00102303,	0.171176,	0.701064,	0.687167,	0.0837225
1520354261448361938,	-0.744649,	2.54596,	-0.203922,	0.0261841,	0.0406226,	-0.00973511,	-0.0383002,	0.0445382,	-0.300114,	0.952093,	-0.70638,	2.59673,	-0.00124661,	0.0173524,	0.0384767,	-0.00450094,	0.174287,	0.701869,	0.684836,	0.0894614
1520354261490841907,	-0.743944,	2.54486,	-0.204459,	0.0167766,	-0.0261777,	-0.0127861,	-0.0386783,	0.0425228,	-0.303832,	0.95099,	-0.705323,	2.59765,	-0.0008791,	0.0251559,	0.0218102,	0.00875032,	0.175509,	0.703485,	0.682451,	0.0925494
1520354261538183428,	-0.743031,	2.5476,	-0.205143,	0.0194135,	0.0583101,	-0.0145549,	-0.0493166,	0.041258,	-0.309318,	0.948783,	-0.705012,	2.59906,	-0.00062296,	0.00662106,	0.0300165,	0.00544977,	0.177131,	0.704448,	0.680964,	0.0930918
1520354261580649997,	-0.742913,	2.54649,	-0.20398,	0.00282143,	-0.0266043,	0.0277088,	-0.0450438,	0.0424346,	-0.313839,	0.947457,	-0.705063,	2.59871,	0.000350365,	-0.00121737,	-0.00835468,	0.0231744,	0.174882,	0.70498,	0.680831,	0.0942815
1520354261625746911,	-0.743085,	2.54634,	-0.202692,	-0.00381688,	-0.00315308,	0.0286239,	-0.0408526,	0.0437056,	-0.310866,	0.948569,	-0.705881,	2.5989,	0.000843332,	-0.0181893,	0.00430846,	0.0109548,	0.173394,	0.704638,	0.681581,	0.0941706
1520354261672833787,	-0.743466,	2.54529,	-0.202173,	-0.00811245,	-0.0225346,	0.0110281,	-0.0441027,	0.0437156,	-0.310822,	0.948437,	-0.706919,	2.59782,	0.00131488,	-0.0220695,	-0.0229039,	0.0100329,	0.170388,	0.704523,	0.682737,	0.0921229
1520354261725838279,	-0.743364,	2.54513,	-0.201776,	0.00192545,	-0.00287817,	0.00748712,	-0.0438177,	0.0439794,	-0.309684,	0.948811,	-0.708162,	2.5978,	0.00156693,	-0.0234532,	-0.000510072,	0.00475566,	0.168246,	0.704033,	0.684223,	0.0887114
1520354261774953281,	-0.74366,	2.54601,	-0.201784,	-0.00604935,	0.0178614,	-0.00015949,	-0.0437123,	0.0441519,	-0.307879,	0.949395,	-0.709413,	2.59764,	0.00164478,	-0.0255405,	-0.00309432,	0.0015888,	0.162577,	0.7048,	0.685159,	0.0859235
1520354261819660006,	-0.744792,	2.54378,	-0.201713,	-0.0257219,	-0.0507137,	0.00160683,	-0.0437642,	0.0431228,	-0.303518,	0.950843,	-0.711323,	2.59744,	0.00188403,	-0.0433969,	-0.0045931,	0.00543756,	0.158059,	0.70512,	0.686312,	0.0824544
1520354261861026735,	-0.745272,	2.54431,	-0.202947,	-0.011695,	0.0131219,	-0.0300896,	-0.0518032,	0.0394776,	-0.299961,	0.951725,	-0.711323,	2.59744,	0.00188403,	0,	0,	0,	0.158059,	0.70512,	0.686312,	0.0824544
1520354261904621102,	-0.746379,	2.54164,	-0.202788,	-0.0257575,	-0.0621109,	0.0036902,	-0.0533776,	0.037859,	-0.292063,	0.954158,	-0.713725,	2.59742,	0.00233873,	-0.0558611,	-0.000569326,	0.0105744,	0.152195,	0.705493,	0.687804,	0.0777296
1520354261951270605,	-0.74714,	2.54249,	-0.202151,	-0.0165468,	0.0184205,	0.0138598,	-0.0467677,	0.0394336,	-0.286415,	0.956151,	-0.716144,	2.59709,	0.00353088,	-0.052591,	-0.00713359,	0.0259163,	0.148936,	0.704946,	0.689696,	0.0720328
1520354261992610512,	-0.748385,	2.54177,	-0.201963,	-0.030353,	-0.017654,	0.00458498,	-0.0470555,	0.0378907,	-0.281504,	0.957656,	-0.718823,	2.59623,	0.00416025,	-0.065339,	-0.0209474,	0.0153505,	0.141673,	0.705007,	0.691567,	0.0680366
1520354262037327580,	-0.749698,	2.53957,	-0.201992,	-0.0298395,	-0.0499367,	-0.000670208,	-0.0520335,	0.0338353,	-0.272677,	0.960101,	-0.721511,	2.59559,	0.00535492,	-0.0610907,	-0.0146,	0.0271515,	0.13653,	0.70413,	0.693943,	0.0632759
1520354262082060495,	-0.750777,	2.5398,	-0.201778,	-0.0245236,	0.00521862,	0.00487947,	-0.0507001,	0.0326496,	-0.267335,	0.961715,	-0.72337,	2.59401,	0.00666057,	-0.0422651,	-0.0357935,	0.0296739,	0.133002,	0.702346,	0.697061,	0.0559109
1520354262124195032,	-0.751775,	2.53899,	-0.199984,	-0.0237653,	-0.0191605,	0.0427003,	-0.0424799,	0.0351535,	-0.262346,	0.963397,	-0.72553,	2.59367,	0.00681032,	-0.0514238,	-0.00807651,	0.00356549,	0.128858,	0.701292,	0.699422,	0.048929
1520354262172169726,	-0.75287,	2.53635,	-0.199123,	-0.0233007,	-0.0562,	0.0183363,	-0.0407566,	0.0342894,	-0.252719,	0.966073,	-0.726592,	2.59282,	0.00720558,	-0.0225933,	-0.0181694,	0.00840979,	0.120146,	0.702859,	0.699696,	0.0444917
1520354262213116676,	-0.754229,	2.53625,	-0.198763,	-0.0339843,	-0.00256133,	0.00897595,	-0.0476274,	0.0318527,	-0.246148,	0.967537,	-0.728351,	2.59324,	0.00732894,	-0.0439833,	0.0104034,	0.00308392,	0.112956,	0.703741,	0.700256,	0.0404018
1520354262258354554,	-0.855295,	0.264809,	0.00396307,	-2.2459,	-50.4765,	4.50503,	0.681834,	0.0236117,	-0.0407979,	0.729986,	-0.728351,	2.59324,	0.00732894,	0,	0,	0,	0.112956,	0.703741,	0.700256,	0.0404018
1520354262306196276,	-0.756216,	2.53346,	-0.197952,	2.10807,	48.2693,	-4.29607,	-0.051389,	0.0339177,	-0.230059,	0.971227,	-0.730118,	2.59299,	0.00746283,	-0.0375855,	-0.0053223,	0.0028487,	0.104892,	0.70393,	0.701561,	0.0359613
1520354262355736934,	-0.757004,	2.53349,	-0.197569,	-0.0160798,	0.000576032,	0.00781283,	-0.0485418,	0.0329636,	-0.224489,	0.972708,	-0.732716,	2.59356,	0.0083939,	-0.0530295,	0.0117706,	0.0190014,	0.0957287,	0.704398,	0.702539,	0.0331434
1520354262399345105,	-0.757311,	2.53419,	-0.197485,	-0.00714481,	0.0161509,	0.00197076,	-0.0505615,	0.0325094,	-0.219572,	0.973743,	-0.73506,	2.5931,	0.00958316,	-0.054503,	-0.0107636,	0.0276574,	0.0858552,	0.7043,	0.704105,	0.0287483
1520354262445034845,	-0.758769,	2.53177,	-0.19688,	-0.0324013,	-0.0538167,	0.013426,	-0.0480844,	0.0318522,	-0.208721,	0.976273,	-0.737811,	2.59312,	0.0106408,	-0.0611373,	0.000400603,	0.0235025,	0.0773405,	0.703718,	0.70586,	0.0236906
1520354262488271227,	-0.759954,	2.53236,	-0.196432,	-0.0275584,	0.0138012,	0.0104263,	-0.047863,	0.0308584,	-0.201898,	0.977749,	-0.740068,	2.59314,	0.0114443,	-0.0524803,	0.000484224,	0.018687,	0.0686393,	0.704081,	0.706559,	0.0182463
1520354262537509215,	-0.761066,	2.53055,	-0.195571,	-0.0226848,	-0.0368683,	0.0175793,	-0.0457903,	0.0304872,	-0.190727,	0.9801,	-0.741824,	2.59324,	0.0113012,	-0.0358306,	0.00204722,	-0.00292153,	0.0600837,	0.704559,	0.706975,	0.0131234
1520354262583116851,	-0.761813,	2.53064,	-0.194955,	-0.0166124,	0.00197832,	0.0136916,	-0.0465582,	0.0305562,	-0.184674,	0.981221,	-0.743361,	2.59354,	0.0120814,	-0.0341601,	0.00664473,	0.0173382,	0.051212,	0.70541,	0.706908,	0.00741612
1520354262629624829,	-0.762686,	2.53068,	-0.194424,	-0.0189759,	0.000944722,	0.0115435,	-0.0489076,	0.0299404,	-0.179042,	0.982169,	-0.745272,	2.59364,	0.0120113,	-0.0415577,	0.00212331,	-0.00152371,	0.0420203,	0.706166,	0.706796,	0.00173026
1520354262679407886,	-0.7633,	2.5299,	-0.193737,	-0.0125289,	-0.0160808,	0.0140143,	-0.0514879,	0.0287614,	-0.166842,	0.984218,	-0.747296,	2.59439,	0.0124582,	-0.0413014,	0.0154033,	0.00912008,	0.0331091,	0.70703,	0.706389,	-0.00517502
1520354262726620551,	-0.763985,	2.52985,	-0.193667,	-0.014572,	-0.000976579,	0.00149559,	-0.0478684,	0.031061,	-0.16046,	0.985392,	-0.74925,	2.59409,	0.0130292,	-0.0415607,	-0.00648233,	0.0121488,	0.0243885,	0.707548,	0.706158,	-0.011091
1520354262777686838,	-0.764749,	2.52864,	-0.193881,	-0.014978,	-0.0237195,	-0.00420051,	-0.0511918,	0.0289139,	-0.148002,	0.987238,	-0.751205,	2.59452,	0.0134415,	-0.0383465,	0.00841517,	0.00808405,	0.0163043,	0.707659,	0.706138,	-0.017947
1520354262821651476,	-0.765226,	2.52705,	-0.192904,	-0.0111089,	-0.0371002,	0.0227068,	-0.0489613,	0.0297737,	-0.141017,	0.988347,	-0.75348,	2.59343,	0.0139108,	-0.0529003,	-0.0252867,	0.0109144,	0.00824724,	0.706754,	0.707003,	-0.0240246
