time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295123692304094,	0.252541,	2.63457,	-0.474375,	0,	0,	0,	-0.00813786,	-0.0131725,	0.0220415,	0.999637,	0.240692,	2.72151,	-0.256558,	0,	0,	0,	-0.101233,	0.690947,	0.713188,	-0.0608901
1520295123696481213,	0.252541,	2.63457,	-0.474375,	0,	0,	0,	-0.00813786,	-0.0131725,	0.0220415,	0.999637,	0.240692,	2.72151,	-0.256558,	0,	0,	0,	-0.101233,	0.690947,	0.713188,	-0.0608901
1520295123702594936,	0.252541,	2.63457,	-0.474375,	0,	0,	0,	-0.00813786,	-0.0131725,	0.0220415,	0.999637,	0.240692,	2.72151,	-0.256558,	0,	0,	0,	-0.101233,	0.690947,	0.713188,	-0.0608901
1520295123709317771,	0.252541,	2.63457,	-0.474375,	0,	0,	0,	-0.00813786,	-0.0131725,	0.0220415,	0.999637,	0.240692,	2.72151,	-0.256558,	0,	0,	0,	-0.101233,	0.690947,	0.713188,	-0.0608901
1520295123712964720,	0.252541,	2.63457,	-0.474375,	0,	0,	0,	-0.00813786,	-0.0131725,	0.0220415,	0.999637,	0.240692,	2.72151,	-0.256558,	0,	0,	0,	-0.101233,	0.690947,	0.713188,	-0.0608901
1520295123714549083,	0.252541,	2.63457,	-0.474375,	0,	0,	0,	-0.00813786,	-0.0131725,	0.0220415,	0.999637,	0.240692,	2.72151,	-0.256558,	0,	0,	0,	-0.101233,	0.690947,	0.713188,	-0.0608901
1520295123722243727,	0.243579,	2.61054,	-0.462685,	-1.28032,	-3.43276,	1.67001,	-0.00717137,	-0.0139947,	0.0231502,	0.999608,	0.229738,	2.72141,	-0.249065,	-1.56482,	-0.0139085,	1.07033,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123724786243,	0.243048,	2.61322,	-0.463142,	-0.265478,	1.33747,	-0.22883,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123731330669,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123737655597,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123739691017,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123748500644,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123752933888,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123757689113,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123764486692,	0.243048,	2.61322,	-0.463142,	0,	0,	0,	-0.00767743,	-0.0140556,	0.0229398,	0.999609,	0.229738,	2.72141,	-0.249065,	0,	0,	0,	-0.102394,	0.693187,	0.710904,	-0.0601876
1520295123775499504,	0.232322,	2.63297,	-0.461529,	-0.975128,	1.79559,	0.146685,	-0.0127778,	-0.0153415,	0.0210857,	0.999578,	0.219377,	2.72101,	-0.241871,	-0.941965,	-0.036044,	0.654007,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123782132617,	0.232288,	2.63272,	-0.461284,	-0.00567312,	-0.0406401,	0.0408664,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123786791405,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123791913592,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123796365139,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123797959349,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123805555093,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123807447054,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123812585794,	0.232288,	2.63272,	-0.461284,	0,	0,	0,	-0.0149866,	-0.0153574,	0.020656,	0.999556,	0.219377,	2.72101,	-0.241871,	0,	0,	0,	-0.102923,	0.694926,	0.709172,	-0.0596645
1520295123822809033,	0.223871,	2.60951,	-0.450807,	-0.841705,	-2.32162,	1.04767,	-0.0136346,	-0.0163203,	0.0206488,	0.999561,	0.209809,	2.72052,	-0.235173,	-0.956823,	-0.0498267,	0.66982,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123829047568,	0.223215,	2.61266,	-0.450702,	-0.109286,	0.525302,	0.0174936,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123834469532,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123839548150,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123842964919,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123846443940,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123850082231,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123856008350,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123858291758,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123864232542,	0.223215,	2.61266,	-0.450702,	0,	0,	0,	-0.0107165,	-0.01573,	0.0239337,	0.999532,	0.209809,	2.72052,	-0.235173,	0,	0,	0,	-0.102087,	0.69607,	0.708275,	-0.0584055
1520295123869232052,	0.213539,	2.62661,	-0.445247,	-1.9352,	2.79048,	1.09091,	-0.0171562,	-0.0166002,	0.0191579,	0.999531,	0.200408,	2.71976,	-0.229337,	-1.88004,	-0.15045,	1.16719,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123875497395,	0.213236,	2.62282,	-0.444615,	-0.0505397,	-0.632156,	0.105333,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123878937757,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123884835505,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123889905108,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123891999050,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123900049420,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123905057325,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123909984065,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123914939498,	0.213236,	2.62282,	-0.444615,	0,	0,	0,	-0.0194052,	-0.0164217,	0.0204327,	0.999468,	0.200408,	2.71976,	-0.229337,	0,	0,	0,	-0.101311,	0.697083,	0.707469,	-0.0574255
1520295123920086391,	0.20519,	2.60575,	-0.436558,	-1.60914,	-3.41397,	1.61146,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	-1.90412,	-0.160904,	1.11374,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123926340636,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123930684814,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123935091271,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123941425690,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123945806804,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123947791416,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123956684064,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123960232876,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123964554451,	0.20519,	2.60575,	-0.436558,	0,	0,	0,	-0.0156136,	-0.0170753,	0.0177753,	0.999574,	0.190888,	2.71896,	-0.223768,	0,	0,	0,	-0.101168,	0.697815,	0.706899,	-0.0557923
1520295123970903103,	0.195767,	2.624,	-0.433898,	-1.57048,	3.04167,	0.443291,	-0.0191499,	-0.018358,	0.0164595,	0.999513,	0.181745,	2.71904,	-0.218128,	-1.52371,	0.0127021,	0.940123,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295123977247831,	0.195668,	2.62294,	-0.433717,	-0.016481,	-0.176716,	0.0301809,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295123981947694,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295123985753625,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295123992542558,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295123997623338,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295124002611745,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295124008883471,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295124012731244,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295124013845340,	0.195668,	2.62294,	-0.433717,	0,	0,	0,	-0.0210853,	-0.0184393,	0.0151656,	0.999493,	0.181745,	2.71904,	-0.218128,	0,	0,	0,	-0.101314,	0.699641,	0.705222,	-0.0538544
1520295124020264825,	0.188426,	2.60354,	-0.42506,	-1.207,	-3.23259,	1.44281,	-0.0197019,	-0.0203602,	0.0154188,	0.99948,	0.172791,	2.71786,	-0.212236,	-1.49238,	-0.195849,	0.981974,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124026061123,	0.187977,	2.60559,	-0.425397,	-0.0898962,	0.409827,	-0.0673416,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124031016274,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124034459833,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124040182093,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124044676699,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124048941448,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124055357631,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124058522832,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124063634841,	0.187977,	2.60559,	-0.425397,	0,	0,	0,	-0.0171642,	-0.0201627,	0.0153608,	0.999531,	0.172791,	2.71786,	-0.212236,	0,	0,	0,	-0.102285,	0.701894,	0.702884,	-0.0532599
1520295124068704825,	0.179293,	2.61335,	-0.421298,	-1.7368,	1.55055,	0.819844,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	-1.63361,	-0.48084,	1.09575,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124075021392,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124078714875,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124082322776,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124090030708,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124095075489,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124097312556,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124105227938,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124109937747,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124114964137,	0.179293,	2.61335,	-0.421298,	0,	0,	0,	-0.0256625,	-0.0221895,	0.0149373,	0.999313,	0.164623,	2.71546,	-0.206757,	0,	0,	0,	-0.103668,	0.701424,	0.703197,	-0.0526377
1520295124119874131,	0.173435,	2.59889,	-0.414392,	-1.46438,	-3.61493,	1.72641,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	-1.73328,	-1.18784,	1.31244,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124125012447,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124130050967,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124134843743,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124140994830,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124146347829,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124147776014,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124154116423,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124159700735,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124164965696,	0.173435,	2.59889,	-0.414392,	0,	0,	0,	-0.0171876,	-0.0227092,	0.0162845,	0.999462,	0.15769,	2.71071,	-0.201507,	0,	0,	0,	-0.10451,	0.698791,	0.705729,	-0.0521114
1520295124170351925,	0.166031,	2.60872,	-0.411718,	-1.48085,	1.96728,	0.534803,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	-1.38503,	-1.0713,	0.961511,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124175636809,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124181685699,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124186726425,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124190320383,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124195543839,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124198644383,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124204969921,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124208871595,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124213671956,	0.166031,	2.60872,	-0.411718,	0,	0,	0,	-0.019438,	-0.0239132,	0.0165641,	0.999388,	0.150765,	2.70535,	-0.1967,	0,	0,	0,	-0.106782,	0.696794,	0.707322,	-0.0526372
1520295124221088220,	0.160899,	2.59177,	-0.405691,	-0.733172,	-2.42219,	0.861036,	-0.0111457,	-0.0245709,	0.0175821,	0.999481,	0.144205,	2.69902,	-0.19236,	-0.937069,	-0.903526,	0.61996,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124224910221,	0.160559,	2.59324,	-0.405925,	-0.113272,	0.491925,	-0.0780067,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124229131959,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124234610524,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124240175390,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124245894282,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124250078841,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124255518643,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124261015520,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
